ext_source_2,prev_amt_application_sum,prev_days_decision_avg,prev_rate_down_payment_avg,days_registration,prev_days_first_due_avg,days_id_publish,amt_annuity,amount_instalment_difference_max_max,days_employed,days_last_phone_change,prev_amt_down_payment_sum,livingarea_avg,ext_source_3,amt_drawings_atm_current_avg_avg,basementarea_avg,cnt_drawings_current_avg_avg,cnt_instalment_mature_cum_avg_avg,amt_credit_sum_limit_sum,cnt_drawings_atm_current_avg_avg,organization_type,id,credit_event
0.7351555335582762,1575000.0,683.0,,10607.0,-653.0,934,35478.0,130289.22,1135,-760.0,,0.0483,0.5814837058057234,,,,,0.0,,Business Entity Type 2,332572,0
0.1362467996953363,151641.0,1035.0,0.0501776395862796,789.0,-995.0,1717,18265.5,0.0,1141,-2.0,7650.0,,,,,,,,,Self-employed,391308,0
0.7295621322479847,863676.0,516.0,0.068425108724724,12135.0,-597.25,1532,13725.0,37613.25,-365243,-1649.0,24385.5,0.0096,0.4794489811780563,,0.0,,,0.0,,XNA,384732,0
0.4535907041740725,85234.5,1014.6666666666666,0.1423382896012675,7037.0,-983.6666666666666,1129,49050.0,0.0,2053,-575.0,11376.0,0.0313,0.5937175866150576,,0.0395,,,0.0,,Self-employed,391079,0
0.5860708418212336,631669.5,1108.0,0.0564168682854595,6011.0,-882.2,4143,52866.0,11250.0,1170,-530.0,8649.0,,0.7922644738669378,15220.588235294115,,0.4705882352941176,8.0,0.0,0.4705882352941176,Self-employed,251856,0
0.586739099865037,1523583.0,834.4444444444445,0.0,3332.0,71968.6,3333,30280.5,12574.17,-365243,-1752.0,0.0,,0.1766525794312139,5188.775510204082,,0.2807017543859649,18.127659574468087,0.0,0.2653061224489796,XNA,109803,0
0.3533348464388387,201015.0,1477.5,0.0521291392431098,3021.0,-1445.5,3949,38331.0,0.0,134,-1808.0,3046.5,,0.6832688314232291,,,,,0.0,,Construction,320647,0
0.7302303592947966,111150.0,488.0,0.0,7680.0,-457.0,4901,67117.5,0.0,173,-488.0,0.0,0.103,,,0.0445,,,,,Business Entity Type 3,303598,0
0.4827005999505464,222399.0,1050.0,0.0500471391663015,627.0,-1019.0,619,19107.0,1022.85,-365243,-467.0,2488.5,,0.7850520263728172,,,,,0.0,,XNA,253698,0
0.5064360641455983,87138.0,2163.333333333333,0.0369469630882832,3541.0,-2129.6666666666665,4690,32472.0,5850.0,2881,0.0,1575.0,0.0669,0.7476633896301825,,0.0883,,,0.0,,Housing,257544,0
0.6561129407753571,306990.0,596.5,0.0,2175.0,-566.0,994,39825.0,0.0,423,0.0,0.0,,0.5549467685334323,,,,,0.0,,Business Entity Type 3,254621,0
0.4435356568828284,180000.0,2522.0,0.0,8154.0,-2492.0,2699,51421.5,2394.99,558,-2522.0,0.0,0.0703,0.1411151004466126,3742.105263157895,0.0852,0.1052631578947368,27.989473684210527,,0.1052631578947368,Trade: type 3,112229,0
0.4485552193811189,135000.0,325.0,0.0,5102.0,-280.0,3700,17149.5,0.0,2729,-1180.0,0.0,0.6651,0.2822484337007223,22725.0,0.343,2.1,4.5,0.0,2.0,Government,397409,0
0.7706094836686401,975595.5,527.6,0.3158056603082781,3382.0,-889.5,2413,16371.0,0.0,1849,-1546.0,22680.0,,0.5046813193144684,,,,,0.0,,Business Entity Type 2,425658,0
0.6660194027713423,146605.5,737.6666666666666,0.1024491056369812,7688.0,-958.0,4329,6750.0,0.0,8900,-1666.0,6480.0,,0.8193176922872417,,,,,0.0,,Business Entity Type 2,383835,0
0.6320273495378292,2240572.5,386.0,0.0363089884566989,170.0,72618.8,1365,41926.5,48360.96,-365243,-914.0,13711.5,,0.7062051096536562,,,0.0,0.0,0.0,,XNA,314727,0
0.47374668273383,177880.5,430.6666666666667,0.0,7034.0,-459.5,3898,27427.5,9037.35,1405,0.0,0.0,0.0539,0.7380196196295241,,,,,0.0,,Business Entity Type 3,425327,0
0.4022334971005211,945000.0,1451.0,,1410.0,-1420.0,3571,32602.5,36713.7,2637,-1457.0,,0.0905,0.722392890081304,,0.1135,,,0.0,,Business Entity Type 3,316608,0
0.1985112267602288,60144.93,1824.0,0.0521340567423985,1991.0,-2889.0,4568,21577.5,5875.2,6133,-729.0,3811.5,,0.5549467685334323,,,,,0.0,,Business Entity Type 2,396034,0
0.697494024588281,175950.0,1310.5,0.1017182973392463,1220.0,-1689.3333333333333,1556,11250.0,0.0,6327,-134.0,17595.0,0.1762,0.6144143775673561,,0.1282,,,0.0,,Business Entity Type 3,169449,0
0.3810942911508809,39510.0,638.0,0.0,1746.0,-607.0,4602,23071.5,0.0,-365243,-638.0,0.0,,0.6413682574954046,,,,,0.0,,XNA,178177,0
0.5762131594638707,456952.5,871.8,0.0696394271272114,11213.0,90316.0,3073,22198.5,0.0,2930,-1653.0,29317.5,,,,,0.0,0.0,,,School,421128,0
0.4466141745141018,100768.5,1382.0,0.1415016339225953,366.0,-1921.0,4234,32895.0,0.0,-365243,0.0,13500.0,,0.8555235867964663,,,,,,,XNA,363472,0
0.371584159579436,,,,4127.0,,2078,40977.0,,951,-371.0,,0.0708,0.470456116119975,,,,,0.0,,Trade: type 7,235502,0
0.6483755148614933,507244.5,1863.0,0.0426395051364113,7284.0,-1811.6666666666667,4256,12001.5,9285.39,462,-1824.0,16677.0,0.0493,0.7850520263728172,,0.1587,,,0.0,,Bank,172416,0
0.4394054223765392,1393335.0,448.3333333333333,0.0915144294987039,2065.0,-376.5,4633,43312.5,0.0,4175,-770.0,9522.0,0.0682,0.363945238612397,,0.0734,,,225000.0,,Business Entity Type 3,294831,0
0.5563331287869776,1180417.5,573.0,0.0217846089336672,4828.0,-508.0,1196,24165.0,15804.0,4210,-1014.0,17563.5,,0.0710551246687366,16907.14285714286,,12.0,3.0,450.0,2.2857142857142856,Agriculture,257759,1
0.5506586628079545,1551231.0,1209.0,0.0,4064.0,-1239.6666666666667,933,62833.5,53845.875,4295,-1025.0,0.0,,,,,,,,,Construction,120244,0
0.6053123647825392,1639750.5,809.6666666666666,0.1394304070017807,6886.0,-1328.3333333333333,2077,43299.0,0.0,3926,-867.0,4500.0,0.0966,0.0944516919837718,46083.333333333336,0.1166,1.2962962962962965,11.423076923076923,0.0,0.925925925925926,Business Entity Type 3,399288,0
0.1952919334977408,407735.775,523.2,1.2828760952592706e-05,1448.0,-425.75,4230,52830.0,0.0,3176,-788.0,4.275,,0.434733248750173,,,,,0.0,,Security Ministries,400145,0
0.5680176589918987,61290.0,1932.5,0.1643779235897978,7773.0,-2327.0,5127,27553.5,0.0,2033,-2367.0,9567.0,,0.3046721837533529,,,,,0.0,,Medicine,348894,0
0.4963063293063292,40950.0,1765.0,0.2304710420253749,4679.0,-1729.0,1982,9351.0,0.0,2856,-1765.0,9000.0,,0.3280631605201915,,,,,0.0,,Trade: type 7,172916,0
0.332075055210659,63000.0,1372.0,0.1089090909090909,4586.0,-1341.0,114,14098.5,0.0,1219,0.0,6300.0,,0.6006575372857061,,,,,0.0,,Kindergarten,326200,0
0.581671651965913,436684.5,1850.8,0.0783096048589713,6908.0,-1818.0,3821,27000.0,16168.455,1160,0.0,12420.0,,,,,,,0.0,,Business Entity Type 3,117028,0
0.6329778641051392,965074.5,1120.5,0.1576792976821933,10710.0,-1088.75,2853,15016.5,41185.935,1094,-819.0,18000.0,,0.2807895743848605,,,,,105816.825,,Self-employed,138479,0
0.5192358574316687,163485.0,887.25,0.1089090909090909,2835.0,-1526.5,2511,31018.5,0.0,6322,-215.0,5098.5,0.0412,,,0.0898,,,,,Other,371830,0
0.6092394159378278,51021.0,2060.5,0.1042773146984969,4740.0,-2029.0,3992,26217.0,6078.24,761,0.0,5103.0,,0.3474182272002641,,,,,0.0,,Other,256536,0
0.7078865664247207,756796.5,1027.0,0.0,2101.0,-996.0,4626,22050.0,0.0,-365243,-1459.0,0.0,0.0746,,,0.0942,,,,,XNA,379852,0
0.4967545931296996,932130.0,753.3333333333334,0.1356209569235355,4969.0,-1238.0,3840,32125.5,0.0,794,-2258.0,12915.0,0.2301,0.434733248750173,26470.58823529412,0.0364,0.2777777777777778,7.055555555555555,0.0,0.2941176470588235,Business Entity Type 3,240959,0
0.6385126771881221,153162.0,1520.0,0.0,7586.0,-1487.0,2764,31653.0,6549.299999999999,163,0.0,0.0,0.1161,0.5316861425197883,,0.0494,,,225000.0,,Business Entity Type 3,278054,0
0.5917248487876975,112896.0,2234.0,0.4096605176901311,10877.0,-2194.0,3052,32458.5,0.0,1433,-1928.0,37350.0,0.1988,0.5919766183185521,,0.1352,,,0.0,,Business Entity Type 3,169399,0
0.4694363550563873,366750.0,180.0,0.0,11766.0,-236.0,2568,11781.0,0.0,-365243,-487.0,0.0,,0.2837118826350007,,,,,0.0,,XNA,200961,0
0.7048795707579417,442683.0,690.6666666666666,0.0,1937.0,-786.0,4610,28219.5,0.0,3195,-1196.0,0.0,,,,,,,0.0,,Other,421629,0
0.0692987561246809,183240.0,369.5,0.0,678.0,-334.0,2723,16443.0,10935.0,660,-445.0,0.0,,,2250.0,,3.0,3.111111111111111,,0.5,Business Entity Type 1,165414,0
0.6312488917058107,,,,491.0,,4731,17829.0,0.0,5911,-3246.0,,,0.6127042441012546,595.3125,,0.1458333333333333,43.65625,504.54,0.1458333333333333,Business Entity Type 2,188573,0
0.8039463973791499,258570.0,1315.0,0.1854052607646297,4670.0,-1281.5,2727,55026.0,7756.065,7164,-2432.0,52857.0,0.0,0.5549467685334323,,0.0835,,,0.0,,School,245887,0
0.6259497058747622,,,,854.0,,4970,12420.0,,553,-4.0,,,0.4382813743111921,,,,,0.0,,Self-employed,304681,0
0.6481810567668455,3388500.0,1342.5238095238096,0.0,3478.0,-1642.2857142857142,2034,29673.0,19599.03,11762,-2518.0,0.0,,0.5937175866150576,3872.093023255814,,0.2954545454545454,6.487804878048781,0.0,0.3023255813953488,Government,429983,0
0.0429503075807258,1418812.2,580.0,0.1293956585488352,5614.0,-713.0,5561,19260.0,0.0,991,-1069.0,36000.0,,0.6610235391308081,,,,,0.0,,Medicine,207271,0
0.474706299473105,,,,49.0,,2536,12091.5,,705,-2.0,,0.058,0.1684161714286957,,,,,0.0,,Business Entity Type 2,199488,0
0.6540129781267099,148455.0,1417.5,0.1000003036291271,3347.0,-1346.0,3649,21739.5,0.0,2143,-1596.0,14845.5,,,44367.56756756757,,2.225,18.5,,1.7837837837837838,Military,185046,0
0.7162877629919948,,,,5226.0,,2598,12159.0,,1290,-746.0,,0.0932,0.1704461230452281,,0.0721,,,17307.045,,Business Entity Type 3,409164,0
0.5771847214517271,2797479.0,731.4285714285714,0.1104921533316182,11350.0,-831.2,2565,6750.0,20427.435,-365243,-807.0,6444.0,,0.5100895276257282,,,,,0.0,,XNA,172148,1
0.3208817636734431,745321.5,925.818181818182,0.0121114610261525,9807.0,39562.11111111111,1805,27121.5,0.0,2938,-2619.0,4693.5,0.0938,0.5442347412142162,,0.1036,,,13960.08,,Security,424603,0
0.5498685622762457,26640.0,2294.0,0.1766857412542033,4234.0,-2260.0,4398,22630.5,0.0,1885,0.0,4500.0,,0.6925590674998008,,,,,0.0,,Other,125745,0
0.5411725711002032,340650.0,403.0,0.0,10803.0,-371.0,1165,23800.5,0.0,2187,-403.0,0.0,0.1498,0.5937175866150576,,,,,,,Other,346790,0
0.7152378279219301,517500.0,406.0,0.0,13649.0,-368.0,2210,62019.0,0.0,1083,-406.0,0.0,,0.6738300778602003,,,,,0.0,,School,125199,0
0.6468334631150922,1408221.0,1151.2857142857142,0.0,564.0,-1117.2,4071,30703.5,9747.945,-365243,-533.0,0.0,,0.646329897706246,7258.064516129032,,0.2872340425531915,40.68478260869565,0.0,0.2903225806451613,XNA,251710,0
0.7233964299038297,202945.5,1624.0,0.2844173480337693,234.0,-1593.0,3678,46480.5,0.0,1928,-2155.0,22500.0,0.1573,0.8128226070575616,,0.122,,,0.0,,Bank,300946,0
0.2766941057727228,2069055.0,1579.3333333333333,0.2432147151080163,1612.0,-1548.0,84,40410.0,11052.27,1580,-1484.0,230274.0,,0.6879328378491735,,,,,0.0,,Construction,291261,0
0.2663445441482756,132376.5,696.6666666666666,0.0079239438034796,8122.0,-989.5,3461,33025.5,0.0,467,-1403.0,355.5,0.1739,0.6212263380626669,,0.122,,,0.0,,Business Entity Type 3,326270,0
0.5399125909646726,935622.9,1356.6,5.404166711776572e-06,6167.0,-1600.0,3997,22797.0,9374.805,-365243,-1453.0,0.9,,0.5902333386185574,,,,,0.0,,XNA,273935,1
0.5672985087058544,1325844.0,1027.875,0.1031183937627937,6717.0,-1075.142857142857,2783,37800.0,1159.65,2471,-1695.0,45738.0,0.0984,0.3572932680336494,391.3043478260869,0.083,3.130434782608696,4.95,1266.3,0.0869565217391304,Industry: type 3,396075,0
0.2504580894222299,126549.0,1549.6,0.0281220657276995,9031.0,-1347.3333333333333,4868,7798.5,5566.5,432,-264.0,4441.5,0.0825,,,0.11,,,,,School,355379,0
0.1596792335026377,269820.0,1909.0,0.0500501336898395,5375.0,-1878.0,2882,33822.0,0.0,12792,-1909.0,9000.0,,0.7394117535524816,,,,,45000.0,,Other,379591,0
0.3891359291486624,2544520.5,945.375,0.0607152197672669,732.0,-1011.0,4726,44883.0,0.0,2957,-1651.0,43195.5,0.1482,0.3170317785834444,,0.1243,,,0.0,,Business Entity Type 3,296529,0
0.2992295361662335,764856.0,1184.4,0.0679577504736621,2857.0,-1154.0,2715,36067.5,0.0,1713,-2490.0,4500.0,,0.5478104658520093,,,,,0.0,,Self-employed,250329,0
0.3918423366088695,536890.5,520.0,0.0,9916.0,-489.5,4331,17014.5,11185.29,-365243,-601.0,0.0,0.066,0.8327850252992314,,0.0757,,,0.0,,XNA,182157,0
0.6771980864435249,420156.0,315.8,0.1623425020258934,734.0,-379.5,733,31630.5,0.0,3558,-563.0,45000.0,0.0103,0.511891801533151,21656.25,,0.875,3.5,0.0,0.625,Self-employed,313000,0
0.7164566016512275,280489.5,1557.75,0.4765468263262225,4150.0,-1520.5,4645,8581.5,11250.0,790,-2782.0,24750.0,0.2715,0.475849908720221,51705.0,0.1636,2.8,4.5,0.0,2.2,Trade: type 3,415834,0
0.4708036445362458,225000.0,286.0,0.0,1051.0,182422.5,1317,32782.5,12879.0,1597,-428.0,0.0,,,16071.42857142857,,0.7142857142857143,0.0,0.0,0.7142857142857143,Self-employed,355787,0
0.6992260568245686,7191000.0,1863.428571428572,0.0,1056.0,-1285.0,3426,58333.5,8524.8,1988,-2540.0,0.0,0.0569,,4825.301204819277,0.0587,0.2409638554216867,21.341463414634145,,0.216867469879518,Government,444020,0
0.3624503520002153,26590.5,408.0,0.0,5127.0,-377.0,3763,32611.5,0.0,823,0.0,0.0,0.0598,0.8802684803872619,,0.0449,,,0.0,,Industry: type 2,453526,0
0.7216164286455582,872910.0,753.5,0.0,7321.0,-722.5,1927,51120.0,25396.65,3304,-3389.0,0.0,0.0951,0.5884877883422673,1153.125,0.0929,0.1458333333333333,25.96875,127217.745,0.1458333333333333,Business Entity Type 3,115174,0
0.4478197055157476,292441.5,1439.0,0.0727146921085697,4106.0,-1396.6666666666667,1892,10125.0,0.0,1007,0.0,4995.0,0.0717,0.445396241560834,,0.0371,,,6930.18,,Business Entity Type 3,304758,0
0.6478917717834793,88092.0,1858.0,0.0701108275286906,3730.0,-1821.0,4240,17676.0,0.0,211,-149.0,6111.0,,0.6832688314232291,,,,,0.0,,Business Entity Type 1,298648,1
0.0187979788331036,82777.5,563.5,0.0544913142225769,2734.0,-571.0,3562,38142.0,0.0,723,0.0,3334.5,,,,,,,,,Self-employed,109927,0
0.2458195233863361,257863.5,905.0,0.0,8923.0,-874.0,341,35937.0,6917.58,1942,0.0,0.0,,0.5656079814115492,,,,,0.0,,Security,354750,0
0.1325682002879301,263560.5,335.125,0.036319390388791,1361.0,-321.25,745,6502.5,0.0,1506,-279.0,7992.0,,0.5136937663039473,,,,,0.0,,Self-employed,384926,0
0.4590592320133266,150124.5,386.5,0.0,10347.0,-715.0,4260,89928.0,14899.5,4430,-1239.0,0.0,,,,,,,0.0,,Business Entity Type 2,255481,0
0.5448299882393375,1359162.0,1036.75,0.0633319410145221,2667.0,-1199.6666666666667,2676,14940.0,0.0,2212,-1091.0,6768.0,,,,,,,,,Government,421763,0
0.5621275017808146,1070901.9,1625.8181818181818,0.065076738894583,7826.0,-1736.8,608,36576.0,9031.005,8303,-1756.0,26330.4,,0.6313545365850379,,,,,,,Industry: type 9,192510,0
0.3781742068028502,312552.0,926.6666666666666,0.0222909433274163,519.0,-895.6666666666666,1834,6750.0,0.0,381,-2011.0,4500.0,0.0069999999999999,,,,,,,,Kindergarten,100837,0
0.2137276634292669,85455.0,164.6,0.1089090909090909,597.0,-404.0,2211,52452.0,0.0,262,-121.0,8545.5,0.0143,0.3910549766342248,,0.0,,,0.0,,Transport: type 4,143747,0
0.7175614353495662,180000.0,241.0,,7422.0,-211.0,3991,23458.5,0.0,505,-241.0,,,0.7062051096536562,,,,,0.0,,Self-employed,172074,0
0.5841704180868753,168608.25,1423.3333333333333,0.1151672603369494,6831.0,-1389.0,4153,52371.0,0.0,6907,-2538.0,12647.25,,0.5316861425197883,,,,,0.0,,Industry: type 9,351753,0
0.641475201499612,1209001.5,881.9166666666666,0.0,3884.0,-920.6666666666666,3920,40320.0,5457.24,1143,-1061.0,0.0,0.0107,0.1276987943727713,9000.0,0.0545,5.4,2.0,0.0,0.4,Kindergarten,386562,0
0.3710175387932856,374382.0,228.75,0.0991510224596585,1007.0,-282.0,1098,35554.5,0.0,678,-467.0,37440.0,0.0418,0.2707073872651806,,0.0855,,,0.0,,Medicine,135905,0
0.4455443182315142,344056.5,446.5,0.3040879265924638,3937.0,-408.0,1907,20160.0,0.0,187,0.0,162000.0,0.1064,,,0.1367,,,,,Business Entity Type 3,162713,0
0.2842933677739339,134761.5,344.0,0.0,10213.0,,1972,27517.5,,10315,-344.0,0.0,0.1092,0.6706517530862718,,,,,0.0,,Kindergarten,173503,0
0.5492677008205712,676773.0,747.2,0.1916064231335166,3279.0,-1372.5,1208,71181.0,11978.505,2703,-579.0,4500.0,,0.5028782772082183,,,,,7071.795,,Transport: type 2,348504,0
0.6693139933744708,1122795.0,1229.125,0.0506917630435116,9150.0,51046.57142857143,4836,46084.5,0.0,-365243,-887.0,2479.5,0.415,0.6894791426446275,,0.2383,0.0,0.0,0.0,,XNA,235747,0
0.6289757713754142,1563372.0,230.875,0.0,7644.0,-346.6666666666667,2358,12978.0,0.0,1240,-2262.0,0.0,0.0391,0.22009464485041,43059.375,0.0882,3.0,3.111111111111111,0.0,2.625,Self-employed,105668,1
0.1196442875647482,265599.36,228.5,0.1175968433778689,7881.0,-262.6666666666667,3394,19894.5,0.0,-365243,-448.0,30739.86,0.1569,0.5656079814115492,,0.2007,,,0.0,,XNA,417140,0
0.3493429995087281,40068.0,2008.0,0.2404673265967849,3319.0,-1977.0,3336,30253.5,0.0,655,-2008.0,10530.0,,,,,,,,,Self-employed,391138,0
0.5041238293020466,179190.0,465.0,0.0,2952.0,-433.0,392,9000.0,0.0,66,-696.0,0.0,,,,,,,,,Self-employed,259258,0
0.1256313808973302,104283.0,213.0,0.0,6160.0,-346.0,1366,14620.5,0.0,861,0.0,0.0,,0.4902575124990026,,,,,0.0,,Other,250432,1
0.7099397435516422,2348230.5,1254.6,0.0806313431181634,7991.0,-1254.125,4058,23850.0,27670.005,-365243,-1608.0,46440.0,0.05,0.6594055320683344,,0.0808,,,,,XNA,391946,0
0.38236906343494,208080.0,1989.6666666666667,0.2423149214988467,6353.0,-1944.6666666666667,4554,37044.0,0.0,2684,0.0,35478.0,,,,,,,,,Business Entity Type 3,301127,0
0.5091797696113811,1201500.0,1544.0,0.0,2792.0,-1514.0,2291,13500.0,0.0,923,-2486.0,0.0,0.0859,,9862.105263157897,0.0693,0.2842105263157894,33.07368421052632,,0.2842105263157894,Self-employed,205714,0
0.3587847952759009,222705.0,751.0,0.0,7773.0,-720.3333333333334,4399,22437.0,4500.0,-365243,0.0,0.0,,,117.1875,,0.0625,34.833333333333336,,0.0416666666666666,XNA,398680,0
0.5909427460497856,202500.0,1481.0,0.0,11278.0,-1442.3333333333333,3685,9688.5,0.0,-365243,-1876.0,0.0,,0.3031463744186309,,,,,,,XNA,184700,0
0.6297919036671255,498055.5,210.5,0.0544600483223449,3111.0,-180.5,4830,13500.0,0.0,2983,-302.0,13360.5,,0.4650692149562261,,,,,145342.26,,Transport: type 4,368017,0
0.2974351428482553,290556.0,942.5,0.045153022764963,3325.0,-912.0,3392,26500.5,0.0,187,-21.0,4500.0,,0.6986675550534175,,,,,0.0,,Trade: type 3,276267,0
0.6875298473376358,1466100.0,1176.25,0.1089090909090909,572.0,-1141.0,4290,42790.5,36734.715,-365243,-1518.0,6210.0,,0.6144143775673561,,,,,0.0,,XNA,227966,0
0.5653059573941309,1647900.0,586.2,0.0773502066115702,4898.0,-957.25,4692,27535.5,244.71,2956,-1733.0,9000.0,0.0695,0.7557400501752248,24545.454545454544,0.065,1.5909090909090908,22.0,0.0,1.4090909090909092,Self-employed,104356,0
0.5913866989491036,457852.5,1855.6,0.0601488482752772,3143.0,-1490.5,2739,45954.0,5147.955,900,-2071.0,21771.0,0.1512,0.2896112383820055,,0.0928,,,0.0,,Industry: type 9,382494,0
0.4561229273450397,1106775.0,586.5,0.1089090909090909,5944.0,-1045.0,2010,32580.0,0.0,2220,0.0,16177.5,0.025,0.5797274227921155,,0.0397,,,0.0,,Business Entity Type 3,211115,0
0.5373258790135551,330120.0,1900.25,0.0814334461709966,5905.0,-2069.6666666666665,3187,17419.5,17887.95,2149,-1297.0,9000.0,0.051,0.3344541255096772,,0.07,,,0.0,,Kindergarten,311401,0
0.6250276494160637,145111.5,1845.6,0.0544545454545454,1559.0,-1593.0,573,9715.5,15750.0,820,-2168.0,5395.5,,0.7838324335199619,2218.3098591549297,,0.0845070422535211,4.855072463768116,0.0,0.056338028169014,Government,245523,0
0.7138193929705138,147181.5,194.0,0.1004393555669112,392.0,-279.0,3351,59094.0,0.0,171,-309.0,13437.0,0.4634,0.1862929496555374,,0.184,,,0.0,,Business Entity Type 3,104739,1
0.7431614982822927,335295.0,2215.333333333333,0.5307111581484539,5222.0,-2184.333333333333,4210,26833.5,8363.835,299,-1764.0,187875.0,0.0693,,,0.0824,,,,,Business Entity Type 3,261006,0
0.687656675744049,386505.0,768.5,0.1776077803475063,3527.0,-734.5,4350,28395.0,0.0,1933,-1083.0,4500.0,,,,,,,,,Business Entity Type 3,408629,0
0.673357265801688,2212348.95,915.0909090909092,0.0408063326392876,4681.0,-2071.75,4049,18909.0,13652.775,-365243,-2207.0,2250.45,0.1406,0.5172965813614878,,,,,412895.385,,XNA,257181,0
0.5304530206024286,,,,6463.0,,2991,27000.0,,1504,-2.0,,0.0873,0.3622772470384314,,,,,0.0,,Transport: type 4,343027,0
0.275623157581243,406019.79,415.0,0.0,1100.0,-483.0,1203,17019.0,0.0,2608,-382.0,0.0,,0.2301588968634147,,,,,138930.70500000002,,Industry: type 4,242299,0
0.529510648609229,150075.0,2758.0,0.1089090909090909,12599.0,-2727.0,3011,68512.5,0.0,3552,-2758.0,15007.5,,0.6940926425266661,,,,,0.0,,Self-employed,352518,1
0.3100871665448073,302310.0,1125.75,0.1019862646331532,3883.0,-1185.6666666666667,1230,19161.0,25704.765000000003,745,0.0,7731.0,,0.0749592808990468,,,,,0.0,,Transport: type 3,112712,0
0.7094261229145697,,,,8948.0,,2039,29416.5,,5050,-3720.0,,0.0605,0.1745642655572634,,0.0259,,,0.0,,Government,281466,1
0.4770134017674324,1315350.0,489.3333333333333,0.0999989662960838,4591.0,-588.75,2502,34069.5,9000.0,1651,-209.0,14535.0,0.4592,,38775.0,0.2637,4.142857142857143,2.142857142857143,,1.0,Self-employed,257159,1
0.5893507013835478,130005.0,509.0,0.1911242907434252,968.0,-478.0,4088,13189.5,0.0,453,-509.0,26001.0,0.0756,0.8377468531540618,,0.2177,,,0.0,,Security,110980,0
0.4044701117639353,191637.0,1105.75,0.0644267574336818,399.0,-1071.0,3067,19066.5,0.0,2119,-1246.0,13198.5,,0.4938628816996244,14675.0,,1.7222222222222223,1.8333333333333333,67548.555,0.8888888888888888,Self-employed,202239,0
0.5464889064064485,391878.0,293.5,0.0704117726351975,7632.0,-419.0,4130,21343.5,7650.0,1799,-665.0,10795.5,,,0.0,,11.333333333333334,4.583333333333333,,0.0,Trade: type 7,203834,0
0.108593923811504,649755.0,1521.857142857143,0.0423522548833374,12925.0,-1649.0,4024,20997.0,5278.049999999999,-365243,-1636.0,11893.5,,0.7726311345553628,,,,,0.0,,XNA,274547,0
0.499487995527436,1244682.0,1019.3333333333334,0.1513298839888435,8409.0,-989.3333333333334,4776,42790.5,43354.755000000005,-365243,0.0,11250.0,0.1366,0.4276573700350293,23625.0,,1.53125,13.870967741935484,61930.17,0.71875,XNA,229428,0
0.6814947348878317,1014210.0,1075.3333333333333,0.0506917701863353,8217.0,-1044.0,4895,8482.5,0.0,1960,-2300.0,5395.5,,0.7557400501752248,,,,,0.0,,Business Entity Type 3,280168,0
0.5042003605368319,301117.5,948.0,0.0,8384.0,-917.5,4399,28759.5,0.0,2086,-1035.0,0.0,0.1533,0.7826078370261895,,0.0782,,,0.0,,Business Entity Type 1,124198,0
0.3517027065710032,237780.0,904.5,0.1278725970518855,10254.0,-929.6666666666666,1640,13090.5,3131.91,-365243,-1219.0,4500.0,,0.6006575372857061,,,,,0.0,,XNA,426144,0
0.5943899935834603,522067.5,682.0,0.0,1525.0,-651.5,4665,42169.5,36482.85,2044,-937.0,0.0,0.0107,0.6296742509538716,,,,,0.0,,Construction,456107,0
